word,value
dingy,0.5787158985622227
messages,0.5782210044562817
facilities,0.5779122391249985
elderly,0.5770937926135957
pho,0.5768198560981546
practices,0.5762431565672159
plenty,0.5760707129375078
earth,0.575590337626636
overly,0.5755424146627774
legit,0.5753028457984328
few,0.5691314077848801
%,0.5685731992998626
soup,0.568451853498118
buyer,0.5680727818980813
quoted,0.5676133623928763
lol,0.5674314430216327
correctly,0.5673008118756115
vegetable,0.5657936760690063
egg,0.5657404418743681
disappoint,0.5655820634565316
casino,0.5649467906623613
ladies,0.5647602559765801
monday,0.5636974908411503
trop,0.5633733365684748
grass,0.5630220593884587
dozen,0.5615978613495827
proper,0.5612950110808015
chill,0.5607813391834497
wrapped,0.5598619778174907
peoria,0.5591106172651052
smile,0.5580462708021514
\n,0.5571321877650917
cleaning,0.5563769994187169
explanation,0.5550200184807181
oj,0.5549981412477791
thieves,0.5536969853565097
overcharged,0.5529418010264635
continue,0.5524591718567535
doughy,0.5519541995599866
action,0.5513002634979784
broken,0.5508257169276476
incredible,0.5507189519703388
moldy,0.5506049450486898
dim,0.5493635217426345
meats,0.5489895072532818
beef,0.5480605068805744
holes,0.5480588600039482
line,0.5466040320025058
soy,0.5466033316915855
exciting,0.5462553798570298
pretend,0.544918330386281
passable,0.5445632711052895
tip,0.5442539665382355
edges,0.5437187775969505
truth,0.5432775411754847
mac,0.5426772190548945
stuff,0.5425200584431877
ones,0.5424222444707993
adult,0.5414858525618911
honest,0.5405827129725367
bottle,0.5404060049331747
temp,0.5393305206671357
appeared,0.5392917008139193
favor,0.5380585063248873
funny,0.5377187023404986
vietnamese,0.5375317408761475
stopped,0.5363486077039852
"\""meh\",0.5360076986253262
skimpy,0.5348349930718541
favorites,0.5337273189797997
brought,0.5315854755026521
boiled,0.5314391469582915
grill,0.5277939953375608
grocery,0.5262108357273974
n'y,0.5255628377199173
appetizing,0.5254469986539334
asada,0.525358879880514
freshness,0.5235893651843071
mold,0.5223701666109264
park,0.5221418733126484
recieved,0.5199325960129499
ache,0.5195601508021355
comfy,0.5186471836641431
fond,0.5181537978351116
test,0.5177313419990242
skinny,0.5171733540482819
issue,0.5169595105980989
pulled,0.5162819764518645
dark,0.5160766406916082
glorified,0.5156334936618805
leftovers,0.5156089295633137
liars,0.5153651926666498
expected,0.5150904934562277
b,0.5148050824645907
towels,0.5140862114494666
"\""ok\",0.5126587804406881
group,0.5125759579532314
cockroaches,0.5117472400888801
sashimi,0.5099246216705069
rang,0.5086767384782434
view,0.5074759118870134
lovely,0.5072146086022258
paper,0.5063020265079103
does,0.5056404389470117
word,0.5053112142340979
rolls,0.504321443324443
ultimately,0.5041910577565432
trip,0.5031286002049455
pieces,0.5020251089008525
washing,0.5020190032664686
blows,0.5016554733738303
penny,0.5000024288892746
such,0.49848928314168006
sports,0.49831757333595306
shuttle,0.49829243880230933
kinds,0.49821454007178545
oh,0.498118386232818
believe,0.4980623879528139
kitchen,0.4972491723310668
war,0.49655122263357043
ended,0.4955072208540514
said,0.4944226702937158
fly,0.4943691053194925
fee,0.4940703484462574
fees,0.49383515818044543
reasonable,0.4936484295176342
person,0.4917677550838562
factory,0.4917540627066046
oily,0.4913163488963619
times,0.4909784360861522
patrons,0.49063387291971594
handle,0.4905636655166745
easier,0.49043540621642023
headache,0.49032210279256105
insult,0.48974985582754016
far,0.4896457391732838
noodles,0.4890748182369862
barf,0.48898482508957386
puts,0.48879638966172934
unbelievable,0.4884959436021745
extra,0.48789862205740064
curry,0.48749554372625425
convenience,0.48635662568267435
conditioning,0.48313787393271923
improved,0.4819958182051778
cancelled,0.4819018207490444
washed,0.4817477697506547
pas,0.481583084911108
agree,0.4813995700678788
feeling,0.48102032332099043
professionalism,0.4806783786043525
turned,0.48055579102947377
joe,0.48051961068995297
site,0.479900655685924
wifi,0.47958798630861565
fabulous,0.47954309079796076
wiped,0.47882239893078804
orange,0.47806531679816544
course,0.47802849192521535
busy,0.4778336745148408
cut,0.47762564396543894
yelp,0.477608105604304
trained,0.4775184718891978
das,0.4774538258789107
ashamed,0.4771265247836709
answered,0.47699449746869504
somehow,0.47664261143654585
twenty,0.4751455237856135
ownership,0.47507762000896037
stock,0.47436696162912995
letting,0.4737652475014329
veggie,0.4736947907367721
gift,0.47364969982299954
\nit,0.4736483134329319
argued,0.4736371235921979
relaxing,0.4734429980162531
story,0.47154930233955383
juicy,0.4712666394189
positives,0.4710162840783596
items,0.47097157474490814
pools,0.46995003893971443
supposedly,0.4692748229717836
plastic,0.46914118094719015
fit,0.46900874527636915
smoky,0.46900671592447907
understanding,0.46827120520174503
terribly,0.4675323566189036
july,0.4673047144897282
ummm,0.4669920112937689
exist,0.4660102502675727
family,0.4655165526201017
pile,0.4649781412445009
receptionist,0.46483035886194557
cakes,0.46399295679293573
decline,0.4624463599175215
grainy,0.46031002700328827
fairly,0.4600260928273201
bartenders,0.4599841771123465
rudeness,0.4579286016523838
adequate,0.4577884837053716
prompt,0.4574497991707176
refer,0.45743511291220784
bagels,0.45614746678620577
amazed,0.45612721890211105
bakery,0.45528367813676596
lot,0.45469304576545255
las,0.4542646240442991
montreal,0.4540712598245591
novelty,0.45364759862422943
requested,0.4526213614153676
shelf,0.45249376352876425
caring,0.4515683241188526
travel,0.4513879141304642
organized,0.4507087515667081
deal,0.45035544165148167
blt,0.44973965594545007
chain,0.44961898765177466
donuts,0.4492350616492331
tourist,0.44905671529704705
advertising,0.44893999584019184
upside,0.4479143591597676
uh,0.4463688237592578
sign,0.4463255982409464
windows,0.4453072727192193
dear,0.4452492541167885
dive,0.4449719882104546
unable,0.4445732580497861
scene,0.4441624532919377
fell,0.4436219991184771
spaghetti,0.4429426766000688
passed,0.44275801931507885
appeal,0.44258688762784004
reserved,0.4424777156673372
unusual,0.44143077987246215
\n\navoid,0.44108886644244194
strike,0.440898559987545
satisfying,0.44075618498027325
blown,0.43974129296839237
checkout,0.43955967272631824
fuck,0.43931823619641364
missing,0.4387806360027753
blue,0.43823587338556536
tropicana,0.43649651017040014
long,0.436459808210202
pedestrian,0.4361342452466488
review,0.43607117616193136
tonight,0.4356767417921219
clam,0.4348079226911068
her,0.4345488256512908
payed,0.4344210084527731
texture,0.43379940855083987
watched,0.4336318960413337
profit,0.43310770113021135
wound,0.4329774510115385
drop,0.4328505603480153
paradise,0.43262414424680173
rough,0.43253384338459
restaurants,0.4324715467519127
reading,0.4320032163232099
within,0.43199240282410756
happen,0.4310845250147395
department,0.4307242159557063
whole,0.430322342494037
worker,0.4294890034943819
chips,0.4293010795809096
ur,0.4291551145724952
receipt,0.4285533104557544
lounge,0.42841626866720617
declined,0.42823688371572644
attended,0.42819915572181344
disrespectful,0.42714319471269846
efficient,0.42695366218686104
greedy,0.4256065282970667
held,0.42549568926915526
knowledge,0.42523325607180595
gel,0.42496283375658095
wipe,0.42468857439234853
theme,0.42410145164467394
heaven,0.4234694354236126
fajitas,0.42340020078700036
e,0.42211876274086535
sums,0.4211143353022635
lady,0.42017327788926195
housekeeping,0.41939730755984783
door,0.418457208230393
dropping,0.4183982349932194
shea,0.41813693288713694
stained,0.41785551281645894
helps,0.41756988409906626
dreadful,0.41397303342819214
creeps,0.4130955971777439
correct,0.413017442682758
ice,0.4125605194858508
saturday,0.41249764466192573
weekend,0.41231732195592485
toasted,0.41220073588192463
college,0.4114927513874136
try,0.4111450418276945
embarrassed,0.41085454425774515
pick,0.41081544299959205
entire,0.41056676252628677
gorgeous,0.4104312974959612
hi,0.4103689808398485
inside,0.41014635979081504
chunks,0.4101120955310762
purchased,0.4093770314648282
might,0.4090616351168137
checkin,0.40774807846173644
presentation,0.40711251460015774
nowhere,0.40646536427084357
silverware,0.4061876778723672
nicer,0.4058581064455211
semi,0.4054713030345738
stolen,0.4053483938332647
embarrassing,0.4051856053993106
guests,0.4049450510647148
economy,0.40485031716525555
scheduled,0.4045755030820146
support,0.40455727849621326
false,0.4035172378644347
unique,0.40338501398218796
rushed,0.4027879966888577
hella,0.4022280580829829
caramel,0.40159430098719895
keep,0.40141369281627703
ruins,0.4014097754843533
latest,0.400915308855474
score,0.40072979778051376
signed,0.4005098445340991
layout,0.40047916886396706
supermarket,0.4003536247764714
late,0.4002921302089817
international,0.4002163577824831
bacon,0.3998048151988769
refills,0.3998009514180012
bonus,0.39893901348114014
provide,0.3987240439746529
alot,0.39871596067678183
terrific,0.398570055142045
kidding,0.39833757863380015
\n\nthe,0.3979061966383597
reccomend,0.39713406190276146
yelled,0.39691266417503357
under,0.39690043170412537
yesterday,0.39625443366821855
tacky,0.3951191599480808
balcony,0.39488907577469945
human,0.3941617615055293
bell,0.39415519253816456
gate,0.3927465002052486
peanut,0.391474962932989
menu,0.3913825640483992
apologies,0.39132560044527054
summer,0.39093613321892917
highlight,0.39089443255215883
mustard,0.3899039914831519
neighborhood,0.3895674790837802
construction,0.3894568744581193
says,0.3890269711264409
coleslaw,0.38885597605258226
dicks,0.3885951582342386
questionable,0.38813752034911886
applebee,0.3879422787576914
breast,0.38783767726272345
substitute,0.3870719838887453
clothes,0.38670631594141014
gave,0.38629260286688805
cards,0.38512236234964803
named,0.38490880804602057
add,0.3847074538934976
apathetic,0.38464963249862194
gloves,0.38415458612143993
starbucks,0.38390397960029077
looking,0.3837943716425798
coolest,0.383700099773705
promise,0.3830805057659745
planning,0.3827832564711571
making,0.3820827500312589
guy,0.3820155698558665
insulting,0.38168720435351133
slimy,0.38167149294167757
sexy,0.3812155653722584
comes,0.3810616103000939
uncooked,0.38007961632683873
multiple,0.37950979589368217
history,0.37912948708981276
dissappointed,0.3783563915640116
scary,0.37832335726125166
payment,0.3778369614155963
drive,0.37743496886105277
certainly,0.3772552040172741
frankly,0.3771836692467332
things,0.3764391596560017
bunch,0.3763583936088253
option,0.3761857997451443
chipped,0.37613333761692047
color,0.3756822535942774
\n\nthis,0.37533836805960163
nails,0.374575064110104
facility,0.374130230746232
hands,0.3739303413894959
mais,0.3738087425008416
forget,0.37378412012185436
rental,0.37352041678968817
self,0.3734615247522015
elle,0.3732670387253165
itself,0.3727436023764312
ratchet,0.37264224886894226
mile,0.3725975553970784
italian,0.3721342086791992
chew,0.3714111470617354
\n\nsorry,0.3714090846478939
seeing,0.3713024173339363
ahead,0.3713014450913761
home,0.370877548106364
shop,0.3703782123848214
crowded,0.3703719399491092
forgotten,0.369908532127738
"\""i",0.36940977280028164
vomit,0.36905353516340256
stupid,0.36899944255128503
bang,0.3688987195491791
become,0.36887651740107685
irritating,0.36876310780644417
parking,0.36876308990758844
infection,0.3687038426287472
types,0.3684019718784839
leave,0.3676369580789469
desk,0.3668166222923901
advised,0.366146357730031
spilled,0.3659409466199577
baked,0.3657782951486297
ehhhh,0.3657183237373829
flying,0.36551260435953736
refuses,0.3649609526619315
split,0.3646440707379952
seek,0.3638808876276016
reviews,0.3637945035516168
ready,0.36367899595643394
panda,0.36307030997704715
rushing,0.3630579197779298
lucky,0.3627699028002098
pressed,0.36268242122605443
speak,0.3625978417112492
men,0.3624877620022744
bitch,0.3620433104224503
brag,0.3618596321903169
part,0.3613258825716912
guys,0.3610045799432555
checked,0.3607722499000374
smoke,0.3606090969988145
lord,0.3601636257953942
ventilation,0.360075069591403
\n\nno,0.3592166565358639
information,0.35905914450995624
sitting,0.35871643851714907
ago,0.3586341019254178
bone,0.35822214593645185
personally,0.35793515178374946
character,0.3570387866348028
comp,0.356970701366663
chop,0.35690713091753423
whack,0.35684855841100216
dollar,0.35679219334269874
falling,0.3565864472766407
middle,0.3557554373983294
velvet,0.35545506281778216
threw,0.35501596561516635
perfection,0.35467372089624405
intimate,0.3543583648279309
misleading,0.3537907702848315
cleaner,0.35365522955544293
higher,0.35341137112118304
which,0.3530798960055108
flight,0.3528526019654237
platter,0.352636500261724
usually,0.35239342173736077
page,0.3520278763025999
nickel,0.3517983788624406
ramen,0.3513459317618981
altogether,0.3510740790516138
counter,0.35093891696305946
earned,0.35052161384373903
patient,0.3501446829177439
manicure,0.3496365321043413
min,0.3491819615010172
wear,0.3489364376873709
provided,0.3486349282320589
dissapointment,0.34841144271194935
private,0.34808224940206856
thoroughly,0.34800660982728004
setting,0.3479178224224597
being,0.3477534463745542
aweful,0.34752652421593666
good.\n\nthe,0.3474684413522482
bucks,0.34660045120108407
toe,0.3465919103473425
dense,0.3463602177798748
definately,0.3460752721875906
disconnected,0.34599631279706955
blasting,0.3453709010500461
operations,0.34532967396080494
refreshing,0.34508862998336554
having,0.34433905235346174
email,0.34366183809470385
through,0.343363920765114
marks,0.34286996303126216
patients,0.34271629387512803
floor,0.34239743457874283
seats,0.3418731481069699
mignon,0.34182350523769855
surprisingly,0.3414736995473504
;),0.34135650750249624
chocolate,0.3412850232416531
cvs,0.3411865003872663
vintage,0.3403441174887121
als,0.3402522709220648
packaged,0.33982032909989357
avoided,0.3397409338504076
broccoli,0.3393577591632493
nail,0.3386176729836734
address,0.338263952115085
tries,0.3382567148655653
beg,0.3377907071262598
assume,0.3373117581359111
pushing,0.336932853795588
je,0.33689635689370334
f,0.3368327320786193
feels,0.33654708112590015
fault,0.33626328536774963
hang,0.33553403307450935
fucking,0.3349364041350782
taking,0.33444967672403436
walking,0.3342257979384158
perhaps,0.33414412871934474
caught,0.33403808914590627
spending,0.33346515538869426
spinach,0.33257682566181757
products,0.3324816035164986
attitudes,0.33235380752012134
piss,0.33187952637672424
hurts,0.33186882734298706
desire,0.3317101374268532
cheaper,0.331664281868143
gumbo,0.3315548188984394
fooled,0.3308128542266786
football,0.3300338536500931
borderline,0.32990276627242565
ehhh,0.32970362715423107
purpose,0.3292169785127044
sausage,0.3289824260864407
c,0.3289086527656764
corral,0.32845544815063477
tables,0.3278524032939458
mal,0.32783383410423994
between,0.3277814653556561
clerks,0.3274300289340317
ambience,0.32667613914236426
snack,0.3266458264552057
addition,0.32638959225732833
fi,0.3260232962202281
doctors,0.3259666906669736
turkey,0.3258427093096543
cute,0.3255796951998491
dumped,0.32504050619900227
